nohup: ignoring input
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Device: cuda
GPU: AMD Instinct MI300X VF
Loading tokenizer...
Initializing DataLoader...
Dataset: 4,883,485 samples, 610,435 batches per epoch
Initializing model...
Model parameters: 499.0M total, 499.0M trainable
Effective batch size: 64 (micro=8 x accum=8)

Starting training from step 0...
  Max steps: 100,000
  Warmup steps: 2,000
  Peak LR: 0.0003, Min LR: 3e-05
  Gradient clipping: 1.0
======================================================================
Step       5/100000 | Loss: 11.9146 | LR: 7.50e-07 | Tok/s: 28,899 | Elapsed: 0.8min
Step    5375/100000 | Loss: 3.6568 | LR: 2.99e-04 | Tok/s: 36,951 | Elapsed: 634.5min
Step    5380/100000 | Loss: 4.0634 | LR: 2.99e-04 | Tok/s: 36,982 | Elapsed: 635.1min
Step    5385/100000 | Loss: 3.8376 | LR: 2.99e-04 | Tok/s: 36,986 | Elapsed: 635.7min
Step    5390/100000 | Loss: 3.6889 | LR: 2.99e-04 | Tok/s: 37,018 | Elapsed: 636.2min
Step    5395/100000 | Loss: 3.6624 | LR: 2.99e-04 | Tok/s: 37,019 | Elapsed: 636.8min
Step    5400/100000 | Loss: 3.5463 | LR: 2.99e-04 | Tok/s: 37,024 | Elapsed: 637.4min
Step    5405/100000 | Loss: 3.6725 | LR: 2.99e-04 | Tok/s: 36,982 | Elapsed: 638.0min
Step    5410/100000 | Loss: 3.6638 | LR: 2.99e-04 | Tok/s: 36,973 | Elapsed: 638.6min
Step    5415/100000 | Loss: 4.0271 | LR: 2.99e-04 | Tok/s: 36,963 | Elapsed: 639.2min
Step    5420/100000 | Loss: 3.5976 | LR: 2.99e-04 | Tok/s: 36,972 | Elapsed: 639.8min
Step    5425/100000 | Loss: 3.7004 | LR: 2.99e-04 | Tok/s: 36,963 | Elapsed: 640.4min
Step    5430/100000 | Loss: 4.3214 | LR: 2.99e-04 | Tok/s: 37,004 | Elapsed: 641.0min
Step    5435/100000 | Loss: 3.7136 | LR: 2.99e-04 | Tok/s: 37,007 | Elapsed: 641.6min
Step    5440/100000 | Loss: 3.7602 | LR: 2.99e-04 | Tok/s: 37,169 | Elapsed: 642.1min
Step    5445/100000 | Loss: 3.6399 | LR: 2.99e-04 | Tok/s: 37,119 | Elapsed: 642.7min
Step    5450/100000 | Loss: 3.5932 | LR: 2.99e-04 | Tok/s: 37,036 | Elapsed: 643.3min
Step    5455/100000 | Loss: 3.7911 | LR: 2.99e-04 | Tok/s: 36,983 | Elapsed: 643.9min
Step    5460/100000 | Loss: 3.7959 | LR: 2.99e-04 | Tok/s: 36,954 | Elapsed: 644.5min
Step    5465/100000 | Loss: 3.7249 | LR: 2.99e-04 | Tok/s: 36,944 | Elapsed: 645.1min
Step    5470/100000 | Loss: 3.5970 | LR: 2.99e-04 | Tok/s: 36,985 | Elapsed: 645.7min
Step    5475/100000 | Loss: 3.6077 | LR: 2.99e-04 | Tok/s: 36,987 | Elapsed: 646.3min
Step    5480/100000 | Loss: 3.7431 | LR: 2.99e-04 | Tok/s: 37,009 | Elapsed: 646.9min
Step    5485/100000 | Loss: 3.7486 | LR: 2.99e-04 | Tok/s: 37,014 | Elapsed: 647.5min
Step    5490/100000 | Loss: 3.6826 | LR: 2.99e-04 | Tok/s: 37,007 | Elapsed: 648.0min
Step    5495/100000 | Loss: 3.9542 | LR: 2.99e-04 | Tok/s: 37,002 | Elapsed: 648.6min
Step    5500/100000 | Loss: 3.8506 | LR: 2.99e-04 | Tok/s: 36,990 | Elapsed: 649.2min
Step    5505/100000 | Loss: 3.5181 | LR: 2.99e-04 | Tok/s: 36,959 | Elapsed: 649.8min
Step    5510/100000 | Loss: 3.6181 | LR: 2.99e-04 | Tok/s: 36,950 | Elapsed: 650.4min
Step    5515/100000 | Loss: 3.7177 | LR: 2.99e-04 | Tok/s: 37,016 | Elapsed: 651.0min
Step    5520/100000 | Loss: 3.9426 | LR: 2.99e-04 | Tok/s: 37,016 | Elapsed: 651.6min
Step    5525/100000 | Loss: 3.5975 | LR: 2.99e-04 | Tok/s: 37,002 | Elapsed: 652.2min
Step    5530/100000 | Loss: 3.5549 | LR: 2.99e-04 | Tok/s: 37,022 | Elapsed: 652.8min
Step    5535/100000 | Loss: 3.7878 | LR: 2.99e-04 | Tok/s: 37,021 | Elapsed: 653.4min
Step    5540/100000 | Loss: 3.5664 | LR: 2.99e-04 | Tok/s: 37,010 | Elapsed: 654.0min
Step    5545/100000 | Loss: 3.7303 | LR: 2.99e-04 | Tok/s: 37,024 | Elapsed: 654.5min
Step    5550/100000 | Loss: 3.9307 | LR: 2.99e-04 | Tok/s: 36,995 | Elapsed: 655.1min
Step    5555/100000 | Loss: 3.6179 | LR: 2.99e-04 | Tok/s: 37,009 | Elapsed: 655.7min
Step    5560/100000 | Loss: 3.6027 | LR: 2.99e-04 | Tok/s: 36,982 | Elapsed: 656.3min
Step    5565/100000 | Loss: 3.6369 | LR: 2.99e-04 | Tok/s: 36,936 | Elapsed: 656.9min
Step    5570/100000 | Loss: 3.8390 | LR: 2.99e-04 | Tok/s: 36,932 | Elapsed: 657.5min
Step    5575/100000 | Loss: 3.5678 | LR: 2.99e-04 | Tok/s: 36,882 | Elapsed: 658.1min
Step    5580/100000 | Loss: 3.5650 | LR: 2.99e-04 | Tok/s: 36,978 | Elapsed: 658.7min
Step    5585/100000 | Loss: 3.9946 | LR: 2.99e-04 | Tok/s: 36,996 | Elapsed: 659.3min
Step    5590/100000 | Loss: 3.4071 | LR: 2.99e-04 | Tok/s: 37,070 | Elapsed: 659.9min
Step    5595/100000 | Loss: 3.6904 | LR: 2.99e-04 | Tok/s: 37,143 | Elapsed: 660.4min
Step    5600/100000 | Loss: 3.7989 | LR: 2.99e-04 | Tok/s: 37,047 | Elapsed: 661.0min
Step    5605/100000 | Loss: 3.6546 | LR: 2.99e-04 | Tok/s: 36,999 | Elapsed: 661.6min
Step    5610/100000 | Loss: 3.6707 | LR: 2.99e-04 | Tok/s: 36,973 | Elapsed: 662.2min
Step    5615/100000 | Loss: 3.6143 | LR: 2.99e-04 | Tok/s: 36,949 | Elapsed: 662.8min
Step    5620/100000 | Loss: 3.6092 | LR: 2.99e-04 | Tok/s: 36,955 | Elapsed: 663.4min
Step    5625/100000 | Loss: 3.8515 | LR: 2.99e-04 | Tok/s: 36,981 | Elapsed: 664.0min
Step    5630/100000 | Loss: 3.7007 | LR: 2.99e-04 | Tok/s: 36,994 | Elapsed: 664.6min
Step    5635/100000 | Loss: 3.6073 | LR: 2.99e-04 | Tok/s: 37,019 | Elapsed: 665.2min
Step    5640/100000 | Loss: 3.5351 | LR: 2.99e-04 | Tok/s: 36,985 | Elapsed: 665.8min
Step    5645/100000 | Loss: 3.5402 | LR: 2.99e-04 | Tok/s: 36,998 | Elapsed: 666.4min
Step    5650/100000 | Loss: 3.5352 | LR: 2.99e-04 | Tok/s: 36,968 | Elapsed: 666.9min
Step    5655/100000 | Loss: 3.5998 | LR: 2.99e-04 | Tok/s: 36,925 | Elapsed: 667.5min
Step    5660/100000 | Loss: 3.7976 | LR: 2.99e-04 | Tok/s: 36,943 | Elapsed: 668.1min
Step    5665/100000 | Loss: 4.0648 | LR: 2.99e-04 | Tok/s: 36,964 | Elapsed: 668.7min
Step    5670/100000 | Loss: 3.6979 | LR: 2.99e-04 | Tok/s: 37,130 | Elapsed: 669.3min
Step    5675/100000 | Loss: 3.5731 | LR: 2.99e-04 | Tok/s: 37,066 | Elapsed: 669.9min
Step    5680/100000 | Loss: 3.7218 | LR: 2.99e-04 | Tok/s: 37,039 | Elapsed: 670.5min
Step    5685/100000 | Loss: 3.7962 | LR: 2.99e-04 | Tok/s: 37,042 | Elapsed: 671.1min
Step    5690/100000 | Loss: 3.7475 | LR: 2.99e-04 | Tok/s: 37,018 | Elapsed: 671.7min
Step    5695/100000 | Loss: 3.6160 | LR: 2.99e-04 | Tok/s: 37,007 | Elapsed: 672.3min
Step    5700/100000 | Loss: 3.6583 | LR: 2.99e-04 | Tok/s: 36,983 | Elapsed: 672.8min
Step    5705/100000 | Loss: 3.6969 | LR: 2.99e-04 | Tok/s: 36,958 | Elapsed: 673.4min
Step    5710/100000 | Loss: 3.7831 | LR: 2.99e-04 | Tok/s: 36,918 | Elapsed: 674.0min
Step    5715/100000 | Loss: 3.9260 | LR: 2.99e-04 | Tok/s: 36,967 | Elapsed: 674.6min
Step    5720/100000 | Loss: 3.6132 | LR: 2.99e-04 | Tok/s: 36,991 | Elapsed: 675.2min
Step    5725/100000 | Loss: 3.6382 | LR: 2.99e-04 | Tok/s: 36,999 | Elapsed: 675.8min
Step    5730/100000 | Loss: 3.6909 | LR: 2.99e-04 | Tok/s: 37,030 | Elapsed: 676.4min
Step    5735/100000 | Loss: 3.6493 | LR: 2.99e-04 | Tok/s: 37,030 | Elapsed: 677.0min
Step    5740/100000 | Loss: 3.6687 | LR: 2.99e-04 | Tok/s: 37,012 | Elapsed: 677.6min
Step    5745/100000 | Loss: 3.5670 | LR: 2.99e-04 | Tok/s: 37,136 | Elapsed: 678.2min
Step    5750/100000 | Loss: 3.5973 | LR: 2.99e-04 | Tok/s: 37,051 | Elapsed: 678.7min
Step    5755/100000 | Loss: 3.5821 | LR: 2.99e-04 | Tok/s: 36,982 | Elapsed: 679.3min
Step    5760/100000 | Loss: 3.7925 | LR: 2.99e-04 | Tok/s: 36,947 | Elapsed: 679.9min
Step    5765/100000 | Loss: 3.7874 | LR: 2.99e-04 | Tok/s: 36,924 | Elapsed: 680.5min
Step    5770/100000 | Loss: 3.6328 | LR: 2.99e-04 | Tok/s: 36,959 | Elapsed: 681.1min
Step    5775/100000 | Loss: 3.6200 | LR: 2.99e-04 | Tok/s: 36,980 | Elapsed: 681.7min
Step    5780/100000 | Loss: 3.6329 | LR: 2.99e-04 | Tok/s: 37,006 | Elapsed: 682.3min
Step    5785/100000 | Loss: 3.6840 | LR: 2.99e-04 | Tok/s: 37,000 | Elapsed: 682.9min
Step    5790/100000 | Loss: 3.6659 | LR: 2.99e-04 | Tok/s: 36,962 | Elapsed: 683.5min
Step    5795/100000 | Loss: 3.5868 | LR: 2.99e-04 | Tok/s: 36,966 | Elapsed: 684.1min
Step    5800/100000 | Loss: 3.9139 | LR: 2.99e-04 | Tok/s: 36,951 | Elapsed: 684.7min
Step    5805/100000 | Loss: 3.7055 | LR: 2.99e-04 | Tok/s: 36,929 | Elapsed: 685.2min
Step    5810/100000 | Loss: 3.6156 | LR: 2.99e-04 | Tok/s: 36,947 | Elapsed: 685.8min
Step    5815/100000 | Loss: 3.6975 | LR: 2.99e-04 | Tok/s: 36,966 | Elapsed: 686.4min
Step    5820/100000 | Loss: 3.6623 | LR: 2.99e-04 | Tok/s: 37,099 | Elapsed: 687.0min
Step    5825/100000 | Loss: 3.5213 | LR: 2.99e-04 | Tok/s: 37,072 | Elapsed: 687.6min
Step    5830/100000 | Loss: 3.5902 | LR: 2.99e-04 | Tok/s: 37,056 | Elapsed: 688.2min
Step    5835/100000 | Loss: 3.6006 | LR: 2.99e-04 | Tok/s: 37,037 | Elapsed: 688.8min
Step    5840/100000 | Loss: 4.1318 | LR: 2.99e-04 | Tok/s: 37,026 | Elapsed: 689.4min
Step    5845/100000 | Loss: 3.8802 | LR: 2.99e-04 | Tok/s: 37,000 | Elapsed: 690.0min
Step    5850/100000 | Loss: 3.6421 | LR: 2.99e-04 | Tok/s: 36,960 | Elapsed: 690.6min
Step    5855/100000 | Loss: 3.7955 | LR: 2.99e-04 | Tok/s: 36,936 | Elapsed: 691.2min
Step    5860/100000 | Loss: 3.5909 | LR: 2.99e-04 | Tok/s: 36,930 | Elapsed: 691.7min
Step    5865/100000 | Loss: 3.4457 | LR: 2.99e-04 | Tok/s: 36,965 | Elapsed: 692.3min
Step    5870/100000 | Loss: 3.6743 | LR: 2.99e-04 | Tok/s: 37,012 | Elapsed: 692.9min
Step    5875/100000 | Loss: 3.7609 | LR: 2.99e-04 | Tok/s: 36,999 | Elapsed: 693.5min
Step    5880/100000 | Loss: 3.5222 | LR: 2.99e-04 | Tok/s: 37,035 | Elapsed: 694.1min
Step    5885/100000 | Loss: 3.4917 | LR: 2.99e-04 | Tok/s: 37,021 | Elapsed: 694.7min
Step    5890/100000 | Loss: 3.8567 | LR: 2.99e-04 | Tok/s: 37,025 | Elapsed: 695.3min
Step    5895/100000 | Loss: 3.6972 | LR: 2.99e-04 | Tok/s: 37,048 | Elapsed: 695.9min
Step    5900/100000 | Loss: 3.5573 | LR: 2.99e-04 | Tok/s: 37,088 | Elapsed: 696.5min
Step    5905/100000 | Loss: 3.6695 | LR: 2.99e-04 | Tok/s: 37,000 | Elapsed: 697.1min
Step    5910/100000 | Loss: 3.5855 | LR: 2.99e-04 | Tok/s: 36,990 | Elapsed: 697.6min
Step    5915/100000 | Loss: 3.4134 | LR: 2.99e-04 | Tok/s: 36,995 | Elapsed: 698.2min
Step    5920/100000 | Loss: 3.2684 | LR: 2.99e-04 | Tok/s: 37,016 | Elapsed: 698.8min
Step    5925/100000 | Loss: 3.7490 | LR: 2.99e-04 | Tok/s: 37,022 | Elapsed: 699.4min
Step    5930/100000 | Loss: 3.5710 | LR: 2.99e-04 | Tok/s: 37,033 | Elapsed: 700.0min
Step    5935/100000 | Loss: 3.4518 | LR: 2.99e-04 | Tok/s: 37,018 | Elapsed: 700.6min
Step    5940/100000 | Loss: 3.4923 | LR: 2.99e-04 | Tok/s: 37,026 | Elapsed: 701.2min
Step    5945/100000 | Loss: 3.3128 | LR: 2.99e-04 | Tok/s: 37,009 | Elapsed: 701.8min
Step    5950/100000 | Loss: 3.6845 | LR: 2.99e-04 | Tok/s: 36,979 | Elapsed: 702.4min
Step    5955/100000 | Loss: 4.0082 | LR: 2.99e-04 | Tok/s: 36,964 | Elapsed: 703.0min
Step    5960/100000 | Loss: 3.7030 | LR: 2.99e-04 | Tok/s: 36,917 | Elapsed: 703.5min
Step    5965/100000 | Loss: 3.6336 | LR: 2.99e-04 | Tok/s: 36,946 | Elapsed: 704.1min
Step    5970/100000 | Loss: 3.5862 | LR: 2.99e-04 | Tok/s: 37,020 | Elapsed: 704.7min
Step    5975/100000 | Loss: 3.5699 | LR: 2.99e-04 | Tok/s: 37,132 | Elapsed: 705.3min
Step    5980/100000 | Loss: 3.5560 | LR: 2.99e-04 | Tok/s: 37,079 | Elapsed: 705.9min
Step    5985/100000 | Loss: 4.1085 | LR: 2.99e-04 | Tok/s: 37,039 | Elapsed: 706.5min
Step    5990/100000 | Loss: 3.6580 | LR: 2.99e-04 | Tok/s: 37,015 | Elapsed: 707.1min
Step    5995/100000 | Loss: 4.0572 | LR: 2.99e-04 | Tok/s: 36,977 | Elapsed: 707.7min
Step    6000/100000 | Loss: 3.6954 | LR: 2.99e-04 | Tok/s: 36,954 | Elapsed: 708.3min

--- Sample at step 6000 ---
  Token IDs (first 64): [128000, 315, 279, 881, 220, 342, 3385, 11, 323, 1070, 374, 264, 5296, 311, 279, 426, 13, 409, 881, 220, 432, 13, 445, 13, 435, 13, 409, 432, 13, 356, 13, 323, 881, 220, 330, 791, 5629, 9941, 315, 279, 1060, 881, 220, 358, 1373, 315, 279, 1176, 323, 1566, 315, 279, 881, 220, 2768, 1160, 1210, 578, 4459, 881, 220, 426, 13, 362]
  Total tokens generated: 129
  Decoded Text:
<|begin_of_text|> of the

  gills, and there is a note to the B. de

  R. L. F. de R. C. and

  "The First Year of the year

  I read of the first and last of the

  following list." The whole

  B. A. and THE DRAFT OF THE TAN

  DE GIBON AT THE YOUNG

  OF ANGELA, OF THE TAN OF THE

  YOUNG RACLES AND

  KIRIE ANGEL

  OF IN THE MARCH

  TO THE MARQUIS
---

Step    6005/100000 | Loss: 3.5897 | LR: 2.99e-04 | Tok/s: 35,501 | Elapsed: 708.9min
Step    6010/100000 | Loss: 3.6203 | LR: 2.99e-04 | Tok/s: 36,975 | Elapsed: 709.5min
Step    6015/100000 | Loss: 4.0527 | LR: 2.99e-04 | Tok/s: 37,002 | Elapsed: 710.1min
Step    6020/100000 | Loss: 3.6489 | LR: 2.99e-04 | Tok/s: 37,007 | Elapsed: 710.7min
Step    6025/100000 | Loss: 3.6675 | LR: 2.99e-04 | Tok/s: 37,043 | Elapsed: 711.2min
Step    6030/100000 | Loss: 3.5004 | LR: 2.99e-04 | Tok/s: 37,035 | Elapsed: 711.8min
Step    6035/100000 | Loss: 3.5924 | LR: 2.99e-04 | Tok/s: 37,019 | Elapsed: 712.4min
Step    6040/100000 | Loss: 3.8800 | LR: 2.99e-04 | Tok/s: 36,995 | Elapsed: 713.0min
Step    6045/100000 | Loss: 4.0472 | LR: 2.99e-04 | Tok/s: 36,974 | Elapsed: 713.6min
Step    6050/100000 | Loss: 3.5429 | LR: 2.99e-04 | Tok/s: 37,074 | Elapsed: 714.2min
Step    6055/100000 | Loss: 3.5736 | LR: 2.99e-04 | Tok/s: 37,016 | Elapsed: 714.8min
Step    6060/100000 | Loss: 3.7158 | LR: 2.99e-04 | Tok/s: 37,004 | Elapsed: 715.4min
Step    6065/100000 | Loss: 3.8021 | LR: 2.99e-04 | Tok/s: 37,050 | Elapsed: 716.0min
Step    6070/100000 | Loss: 3.6024 | LR: 2.99e-04 | Tok/s: 37,057 | Elapsed: 716.6min
Step    6075/100000 | Loss: 3.8281 | LR: 2.99e-04 | Tok/s: 37,063 | Elapsed: 717.1min
Step    6080/100000 | Loss: 3.6561 | LR: 2.99e-04 | Tok/s: 37,046 | Elapsed: 717.7min
Step    6085/100000 | Loss: 3.7585 | LR: 2.99e-04 | Tok/s: 37,014 | Elapsed: 718.3min
Step    6090/100000 | Loss: 3.6154 | LR: 2.99e-04 | Tok/s: 36,982 | Elapsed: 718.9min
Step    6095/100000 | Loss: 3.5108 | LR: 2.99e-04 | Tok/s: 36,939 | Elapsed: 719.5min
Step    6100/100000 | Loss: 3.5745 | LR: 2.99e-04 | Tok/s: 36,938 | Elapsed: 720.1min
Step    6105/100000 | Loss: 3.6644 | LR: 2.99e-04 | Tok/s: 36,940 | Elapsed: 720.7min
Step    6110/100000 | Loss: 3.6656 | LR: 2.99e-04 | Tok/s: 36,985 | Elapsed: 721.3min
Step    6115/100000 | Loss: 4.0571 | LR: 2.99e-04 | Tok/s: 37,003 | Elapsed: 721.9min
Step    6120/100000 | Loss: 3.7934 | LR: 2.99e-04 | Tok/s: 37,033 | Elapsed: 722.5min
Step    6125/100000 | Loss: 3.5799 | LR: 2.99e-04 | Tok/s: 37,159 | Elapsed: 723.0min
Step    6130/100000 | Loss: 3.9390 | LR: 2.99e-04 | Tok/s: 37,142 | Elapsed: 723.6min
Step    6135/100000 | Loss: 3.9058 | LR: 2.99e-04 | Tok/s: 37,035 | Elapsed: 724.2min
Step    6140/100000 | Loss: 3.4771 | LR: 2.99e-04 | Tok/s: 36,994 | Elapsed: 724.8min
Step    6145/100000 | Loss: 3.2625 | LR: 2.99e-04 | Tok/s: 36,981 | Elapsed: 725.4min
Step    6150/100000 | Loss: 3.1167 | LR: 2.99e-04 | Tok/s: 36,987 | Elapsed: 726.0min
Step    6155/100000 | Loss: 3.1143 | LR: 2.99e-04 | Tok/s: 37,021 | Elapsed: 726.6min
Step    6160/100000 | Loss: 3.0095 | LR: 2.99e-04 | Tok/s: 37,033 | Elapsed: 727.2min
Step    6165/100000 | Loss: 3.5297 | LR: 2.99e-04 | Tok/s: 37,039 | Elapsed: 727.8min
Step    6170/100000 | Loss: 3.7295 | LR: 2.99e-04 | Tok/s: 37,046 | Elapsed: 728.4min
Step    6175/100000 | Loss: 3.7652 | LR: 2.99e-04 | Tok/s: 37,033 | Elapsed: 728.9min
Step    6180/100000 | Loss: 3.6372 | LR: 2.99e-04 | Tok/s: 37,004 | Elapsed: 729.5min
Step    6185/100000 | Loss: 3.7690 | LR: 2.99e-04 | Tok/s: 36,979 | Elapsed: 730.1min
Step    6190/100000 | Loss: 3.8554 | LR: 2.99e-04 | Tok/s: 36,961 | Elapsed: 730.7min
Step    6195/100000 | Loss: 3.6995 | LR: 2.99e-04 | Tok/s: 36,962 | Elapsed: 731.3min
Step    6200/100000 | Loss: 3.7065 | LR: 2.99e-04 | Tok/s: 37,062 | Elapsed: 731.9min
Step    6205/100000 | Loss: 3.6639 | LR: 2.99e-04 | Tok/s: 37,156 | Elapsed: 732.5min
Step    6210/100000 | Loss: 3.6364 | LR: 2.99e-04 | Tok/s: 37,062 | Elapsed: 733.1min
Step    6215/100000 | Loss: 3.6285 | LR: 2.99e-04 | Tok/s: 37,050 | Elapsed: 733.7min
Step    6220/100000 | Loss: 3.7670 | LR: 2.99e-04 | Tok/s: 37,038 | Elapsed: 734.3min
Step    6225/100000 | Loss: 4.0219 | LR: 2.99e-04 | Tok/s: 36,999 | Elapsed: 734.8min
Step    6230/100000 | Loss: 3.3794 | LR: 2.99e-04 | Tok/s: 36,982 | Elapsed: 735.4min
Step    6235/100000 | Loss: 3.6229 | LR: 2.99e-04 | Tok/s: 36,948 | Elapsed: 736.0min
Step    6240/100000 | Loss: 3.5300 | LR: 2.99e-04 | Tok/s: 36,927 | Elapsed: 736.6min
Step    6245/100000 | Loss: 3.7248 | LR: 2.99e-04 | Tok/s: 36,976 | Elapsed: 737.2min
Step    6250/100000 | Loss: 3.6924 | LR: 2.99e-04 | Tok/s: 36,985 | Elapsed: 737.8min
Step    6255/100000 | Loss: 3.6030 | LR: 2.99e-04 | Tok/s: 36,997 | Elapsed: 738.4min
Step    6260/100000 | Loss: 3.9019 | LR: 2.99e-04 | Tok/s: 37,018 | Elapsed: 739.0min
Step    6265/100000 | Loss: 3.5669 | LR: 2.99e-04 | Tok/s: 37,030 | Elapsed: 739.6min
Step    6270/100000 | Loss: 3.5698 | LR: 2.99e-04 | Tok/s: 37,014 | Elapsed: 740.2min
Step    6275/100000 | Loss: 3.6303 | LR: 2.99e-04 | Tok/s: 37,018 | Elapsed: 740.8min
Step    6280/100000 | Loss: 3.6935 | LR: 2.99e-04 | Tok/s: 37,073 | Elapsed: 741.3min
Step    6285/100000 | Loss: 3.6207 | LR: 2.99e-04 | Tok/s: 37,001 | Elapsed: 741.9min
Step    6290/100000 | Loss: 3.6726 | LR: 2.99e-04 | Tok/s: 36,975 | Elapsed: 742.5min
Step    6295/100000 | Loss: 3.7129 | LR: 2.99e-04 | Tok/s: 37,005 | Elapsed: 743.1min
Step    6300/100000 | Loss: 3.6446 | LR: 2.99e-04 | Tok/s: 37,001 | Elapsed: 743.7min
Step    6305/100000 | Loss: 3.5739 | LR: 2.99e-04 | Tok/s: 37,030 | Elapsed: 744.3min
Step    6310/100000 | Loss: 3.5283 | LR: 2.99e-04 | Tok/s: 37,021 | Elapsed: 744.9min
Step    6315/100000 | Loss: 3.7184 | LR: 2.99e-04 | Tok/s: 37,021 | Elapsed: 745.5min
Step    6320/100000 | Loss: 3.6519 | LR: 2.99e-04 | Tok/s: 36,996 | Elapsed: 746.1min
Step    6325/100000 | Loss: 3.7081 | LR: 2.99e-04 | Tok/s: 36,956 | Elapsed: 746.7min
Step    6330/100000 | Loss: 4.0121 | LR: 2.99e-04 | Tok/s: 36,949 | Elapsed: 747.2min
Step    6335/100000 | Loss: 3.6817 | LR: 2.99e-04 | Tok/s: 36,950 | Elapsed: 747.8min
Step    6340/100000 | Loss: 3.5816 | LR: 2.99e-04 | Tok/s: 36,989 | Elapsed: 748.4min
Step    6345/100000 | Loss: 3.7069 | LR: 2.99e-04 | Tok/s: 36,993 | Elapsed: 749.0min
Step    6350/100000 | Loss: 3.7260 | LR: 2.99e-04 | Tok/s: 37,017 | Elapsed: 749.6min
Step    6355/100000 | Loss: 3.7227 | LR: 2.99e-04 | Tok/s: 37,102 | Elapsed: 750.2min
Step    6360/100000 | Loss: 3.6631 | LR: 2.99e-04 | Tok/s: 37,027 | Elapsed: 750.8min
Step    6365/100000 | Loss: 3.5811 | LR: 2.99e-04 | Tok/s: 37,012 | Elapsed: 751.4min
Step    6370/100000 | Loss: 3.6258 | LR: 2.99e-04 | Tok/s: 37,008 | Elapsed: 752.0min
Step    6375/100000 | Loss: 3.9244 | LR: 2.99e-04 | Tok/s: 36,959 | Elapsed: 752.6min
Step    6380/100000 | Loss: 3.7692 | LR: 2.99e-04 | Tok/s: 36,940 | Elapsed: 753.2min
Step    6385/100000 | Loss: 3.5972 | LR: 2.99e-04 | Tok/s: 36,952 | Elapsed: 753.7min
Step    6390/100000 | Loss: 3.5985 | LR: 2.99e-04 | Tok/s: 36,967 | Elapsed: 754.3min
Step    6395/100000 | Loss: 3.4945 | LR: 2.99e-04 | Tok/s: 37,009 | Elapsed: 754.9min
Step    6400/100000 | Loss: 3.5885 | LR: 2.99e-04 | Tok/s: 37,018 | Elapsed: 755.5min
Step    6405/100000 | Loss: 3.5271 | LR: 2.99e-04 | Tok/s: 37,048 | Elapsed: 756.1min
Step    6410/100000 | Loss: 3.8768 | LR: 2.99e-04 | Tok/s: 37,028 | Elapsed: 756.7min
Step    6415/100000 | Loss: 3.8037 | LR: 2.99e-04 | Tok/s: 37,007 | Elapsed: 757.3min
Step    6420/100000 | Loss: 3.6287 | LR: 2.99e-04 | Tok/s: 36,965 | Elapsed: 757.9min
Step    6425/100000 | Loss: 3.6100 | LR: 2.99e-04 | Tok/s: 36,946 | Elapsed: 758.5min
Step    6430/100000 | Loss: 3.6943 | LR: 2.99e-04 | Tok/s: 37,006 | Elapsed: 759.1min
Step    6435/100000 | Loss: 3.7136 | LR: 2.99e-04 | Tok/s: 36,999 | Elapsed: 759.6min
Step    6440/100000 | Loss: 3.6819 | LR: 2.99e-04 | Tok/s: 36,988 | Elapsed: 760.2min
Step    6445/100000 | Loss: 3.7373 | LR: 2.99e-04 | Tok/s: 37,018 | Elapsed: 760.8min
Step    6450/100000 | Loss: 3.7687 | LR: 2.99e-04 | Tok/s: 37,026 | Elapsed: 761.4min
Step    6455/100000 | Loss: 3.6582 | LR: 2.99e-04 | Tok/s: 37,013 | Elapsed: 762.0min
Step    6460/100000 | Loss: 3.6969 | LR: 2.99e-04 | Tok/s: 37,013 | Elapsed: 762.6min
Step    6465/100000 | Loss: 3.6470 | LR: 2.99e-04 | Tok/s: 36,959 | Elapsed: 763.2min
Step    6470/100000 | Loss: 3.6496 | LR: 2.99e-04 | Tok/s: 36,941 | Elapsed: 763.8min
Step    6475/100000 | Loss: 3.5333 | LR: 2.99e-04 | Tok/s: 36,933 | Elapsed: 764.4min
Step    6480/100000 | Loss: 3.6285 | LR: 2.99e-04 | Tok/s: 36,922 | Elapsed: 765.0min
Step    6485/100000 | Loss: 4.0199 | LR: 2.99e-04 | Tok/s: 36,997 | Elapsed: 765.6min
Step    6490/100000 | Loss: 3.4042 | LR: 2.99e-04 | Tok/s: 37,015 | Elapsed: 766.1min
Step    6495/100000 | Loss: 3.8033 | LR: 2.99e-04 | Tok/s: 37,025 | Elapsed: 766.7min
Step    6500/100000 | Loss: 3.6501 | LR: 2.99e-04 | Tok/s: 37,029 | Elapsed: 767.3min
Step    6505/100000 | Loss: 3.6306 | LR: 2.99e-04 | Tok/s: 37,086 | Elapsed: 767.9min
Step    6510/100000 | Loss: 3.5594 | LR: 2.99e-04 | Tok/s: 37,091 | Elapsed: 768.5min
Step    6515/100000 | Loss: 3.4997 | LR: 2.99e-04 | Tok/s: 36,977 | Elapsed: 769.1min
Step    6520/100000 | Loss: 3.6593 | LR: 2.99e-04 | Tok/s: 36,938 | Elapsed: 769.7min
Step    6525/100000 | Loss: 3.9013 | LR: 2.99e-04 | Tok/s: 36,926 | Elapsed: 770.3min
Step    6530/100000 | Loss: 3.5836 | LR: 2.99e-04 | Tok/s: 36,945 | Elapsed: 770.9min
