step,loss,lr,tokens_per_sec,elapsed_min
12910,4.300892,0.00029183,38476,468.74
12915,4.208538,0.00029182,38126,468.92
12920,4.360536,0.00029181,38430,469.10
12925,4.251380,0.00029181,37842,469.28
12930,4.287993,0.00029180,38489,469.45
12935,4.282731,0.00029179,38008,469.63
12940,4.333392,0.00029178,38455,469.81
12945,4.219510,0.00029178,38342,469.99
12950,4.246945,0.00029177,38398,470.17
12955,4.221009,0.00029176,38501,470.34
12960,4.330584,0.00029175,37976,470.52
12965,4.200896,0.00029175,38177,470.70
12970,4.231330,0.00029174,38449,470.88
12975,4.185785,0.00029173,38250,471.06
12980,4.487536,0.00029172,37837,471.24
12985,4.275941,0.00029172,38315,471.42
12990,4.211246,0.00029171,38309,471.60
12995,4.286331,0.00029170,38509,471.77
13000,4.192226,0.00029169,38350,471.95
13005,4.311649,0.00029169,34790,472.15
13010,4.271838,0.00029168,38509,472.32
13015,4.211813,0.00029167,38093,472.50
13020,4.230840,0.00029166,38531,472.68
13025,4.259664,0.00029166,38503,472.86
13030,4.298252,0.00029165,37931,473.04
13035,4.334990,0.00029164,38436,473.22
13040,4.296499,0.00029163,38354,473.39
13045,4.273769,0.00029163,38482,473.57
13050,4.199102,0.00029162,38490,473.75
13055,4.289304,0.00029161,38155,473.93
13060,4.269777,0.00029160,38459,474.10
13065,4.256235,0.00029160,38480,474.28
13070,4.290927,0.00029159,38221,474.46
13075,4.371272,0.00029158,37646,474.64
13080,4.259980,0.00029157,36716,474.83
13085,4.303532,0.00029157,36718,475.01
13090,4.291317,0.00029156,36668,475.20
13095,4.242263,0.00029155,36666,475.39
13100,4.276665,0.00029154,36674,475.57
13105,4.229638,0.00029154,36687,475.76
13110,4.345099,0.00029153,36684,475.94
13115,4.318292,0.00029152,36683,476.13
13120,4.299477,0.00029151,36667,476.32
13125,4.319722,0.00029151,36670,476.50
13130,4.245263,0.00029150,36667,476.69
13135,4.328487,0.00029149,36674,476.88
13140,4.289096,0.00029148,36695,477.06
13145,4.347190,0.00029148,36704,477.25
13150,4.235033,0.00029147,36682,477.43
13155,4.247509,0.00029146,36662,477.62
13160,4.284020,0.00029145,36670,477.81
13165,4.296916,0.00029145,36678,477.99
13170,4.257100,0.00029144,36679,478.18
13175,4.197328,0.00029143,36659,478.36
13180,4.276772,0.00029142,36701,478.55
13185,4.223751,0.00029142,36697,478.74
13190,4.221756,0.00029141,36709,478.92
13195,4.244196,0.00029140,36671,479.11
13200,4.273291,0.00029139,36701,479.29
13205,4.208538,0.00029139,36705,479.48
13210,4.249080,0.00029138,38116,479.66
13215,4.265892,0.00029137,37673,479.84
13220,4.384598,0.00029136,37671,480.02
13225,4.286609,0.00029136,38414,480.20
13230,4.299999,0.00029135,38041,480.38
13235,4.299069,0.00029134,38089,480.56
13240,4.318498,0.00029133,38426,480.74
13245,4.232563,0.00029132,38439,480.91
13250,4.285827,0.00029132,38424,481.09
13255,4.259637,0.00029131,38364,481.27
13260,4.285720,0.00029130,38377,481.45
13265,4.298844,0.00029129,36464,481.63
13270,4.283704,0.00029129,37585,481.82
13275,4.216058,0.00029128,37828,482.00
13280,4.383765,0.00029127,37941,482.18
13285,4.203105,0.00029126,38077,482.36
13290,4.224687,0.00029126,38515,482.53
13295,4.328077,0.00029125,37664,482.71
13300,4.101910,0.00029124,38447,482.89
13305,4.275078,0.00029123,38525,483.07
13310,4.294148,0.00029123,38497,483.25
13315,4.412087,0.00029122,38495,483.42
13320,4.273841,0.00029121,37773,483.60
13325,4.271227,0.00029120,38210,483.78
13330,4.227004,0.00029119,38025,483.96
13335,4.321456,0.00029119,38498,484.14
13340,4.234863,0.00029118,38510,484.32
13345,4.267557,0.00029117,38423,484.50
13350,4.207890,0.00029116,38453,484.67
13355,4.293793,0.00029116,38197,484.85
13360,4.240551,0.00029115,38097,485.03
13365,4.266347,0.00029114,38468,485.21
13370,4.267190,0.00029113,37449,485.39
13375,4.176696,0.00029113,36778,485.58
13380,4.249947,0.00029112,36789,485.76
13385,4.265531,0.00029111,36777,485.95
13390,4.301049,0.00029110,36761,486.13
13395,4.208732,0.00029109,36767,486.32
13400,4.258700,0.00029109,36759,486.50
13405,4.240140,0.00029108,36764,486.69
13410,4.253295,0.00029107,36759,486.88
13415,4.291041,0.00029106,36742,487.06
13420,4.345742,0.00029106,36766,487.25
13425,4.223832,0.00029105,36754,487.43
13430,4.324163,0.00029104,36756,487.62
13435,4.273596,0.00029103,36789,487.80
13440,4.235561,0.00029102,36784,487.99
13445,4.251840,0.00029102,36774,488.18
13450,4.245832,0.00029101,36791,488.36
13455,4.228745,0.00029100,36761,488.55
13460,4.074387,0.00029099,36961,488.73
13465,3.529934,0.00029099,38554,488.91
13470,4.230997,0.00029098,36860,489.09
13475,4.191661,0.00029097,37391,489.28
13480,4.262781,0.00029096,37233,489.46
13485,4.289156,0.00029095,38221,489.64
13490,4.226563,0.00029095,38549,489.82
13495,4.158080,0.00029094,37899,490.00
13500,4.226047,0.00029093,37987,490.18
13505,4.180153,0.00029092,37880,490.36
13510,4.199425,0.00029092,36897,490.54
13515,4.373841,0.00029091,37988,490.72
13520,4.220253,0.00029090,38334,490.90
13525,4.341043,0.00029089,37955,491.08
13530,4.234626,0.00029088,37979,491.26
13535,4.262862,0.00029088,38273,491.44
13540,4.237424,0.00029087,38451,491.61
13545,4.210868,0.00029086,38186,491.79
13550,4.185132,0.00029085,38398,491.97
13555,4.185295,0.00029085,38220,492.15
13560,4.233425,0.00029084,38096,492.33
13565,4.298213,0.00029083,37669,492.51
13570,4.210443,0.00029082,37759,492.69
13575,4.163668,0.00029081,38345,492.87
13580,4.250008,0.00029081,37714,493.05
13585,4.138718,0.00029080,38098,493.23
13590,4.360029,0.00029079,37999,493.41
13595,4.311318,0.00029078,38472,493.59
13600,4.270032,0.00029077,38235,493.76
13605,4.361752,0.00029077,38277,493.94
13610,4.229545,0.00029076,37543,494.12
13615,4.191846,0.00029075,37890,494.30
13620,4.205079,0.00029074,38131,494.48
13625,4.296041,0.00029074,38027,494.66
13630,4.341166,0.00029073,37965,494.84
13635,4.268217,0.00029072,37970,495.02
13640,4.256705,0.00029071,38244,495.20
13645,4.314092,0.00029070,38274,495.38
13650,4.188218,0.00029070,38363,495.56
13655,4.324466,0.00029069,37355,495.74
13660,4.218942,0.00029068,37499,495.92
13665,4.225867,0.00029067,38110,496.10
13670,4.272821,0.00029066,38527,496.28
13675,4.191969,0.00029066,38811,496.45
13680,4.245577,0.00029065,37880,496.63
13685,4.197930,0.00029064,38479,496.81
13690,4.241497,0.00029063,37410,496.99
13695,4.298944,0.00029062,38357,497.17
13700,4.326096,0.00029062,38343,497.35
13705,4.132240,0.00029061,37997,497.53
13710,4.273145,0.00029060,38094,497.71
13715,4.137559,0.00029059,38137,497.89
13720,4.330796,0.00029059,37854,498.07
13725,4.295454,0.00029058,38485,498.25
13730,4.344554,0.00029057,37839,498.43
13735,3.492737,0.00029056,38338,498.60
13740,4.266036,0.00029055,38471,498.78
13745,4.248943,0.00029055,38480,498.96
13750,4.206441,0.00029054,38051,499.14
13755,4.298600,0.00029053,37897,499.32
13760,4.210295,0.00029052,38189,499.50
13765,4.362917,0.00029051,37867,499.68
13770,4.084350,0.00029051,38154,499.86
13775,4.219258,0.00029050,37765,500.04
13780,4.123535,0.00029049,37971,500.22
13785,4.324050,0.00029048,37659,500.40
13790,4.241940,0.00029047,38432,500.58
13795,4.262405,0.00029047,37984,500.76
13800,4.332085,0.00029046,38448,500.93
13805,4.262138,0.00029045,38118,501.11
13810,4.272416,0.00029044,38309,501.29
13815,4.145020,0.00029043,38473,501.47
13820,4.285811,0.00029043,37905,501.65
13825,4.105675,0.00029042,38034,501.83
13830,4.335892,0.00029041,38012,502.01
13835,4.169055,0.00029040,38510,502.18
13840,4.292381,0.00029039,37627,502.37
13845,4.223224,0.00029039,38042,502.55
13850,4.270547,0.00029038,37835,502.73
13855,4.270401,0.00029037,38342,502.90
13860,4.203634,0.00029036,37263,503.09
13865,4.266091,0.00029035,37481,503.27
13870,4.258290,0.00029035,37979,503.45
13875,4.174213,0.00029034,38455,503.63
13880,4.157534,0.00029033,37526,503.81
13885,4.225900,0.00029032,37019,503.99
13890,4.306422,0.00029031,38301,504.17
13895,4.262479,0.00029031,37701,504.35
13900,4.289544,0.00029030,37958,504.53
13905,4.269164,0.00029029,37747,504.71
13910,4.217944,0.00029028,37895,504.89
13915,4.195193,0.00029027,36899,505.08
13920,4.166927,0.00029026,36714,505.26
13925,4.150283,0.00029026,36707,505.45
13930,4.146115,0.00029025,36736,505.64
13935,4.316009,0.00029024,36726,505.82
13940,4.244897,0.00029023,36755,506.01
13945,4.198387,0.00029022,36724,506.19
13950,4.266651,0.00029022,36712,506.38
13955,4.242576,0.00029021,36742,506.57
13960,4.251472,0.00029020,36817,506.75
13965,4.303727,0.00029019,37439,506.93
13970,4.290465,0.00029018,36763,507.12
13975,4.441224,0.00029018,36713,507.30
13980,4.214882,0.00029017,36702,507.49
13985,4.301345,0.00029016,36756,507.68
13990,4.191240,0.00029015,36765,507.86
13995,4.317815,0.00029014,36728,508.05
14000,4.139608,0.00029014,36736,508.23
14005,4.235244,0.00029013,33946,508.44
14010,4.178253,0.00029012,36736,508.62
14015,4.197353,0.00029011,36756,508.81
14020,4.193901,0.00029010,36735,508.99
14025,4.265531,0.00029009,36720,509.18
14030,4.248595,0.00029009,36698,509.36
14035,4.183663,0.00029008,36720,509.55
14040,4.295473,0.00029007,36754,509.74
14045,4.150169,0.00029006,36695,509.92
14050,4.250139,0.00029005,36711,510.11
14055,4.320052,0.00029005,36709,510.29
14060,4.206537,0.00029004,36703,510.48
14065,4.225396,0.00029003,36710,510.67
14070,4.232318,0.00029002,36721,510.85
14075,4.218133,0.00029001,36736,511.04
14080,4.190991,0.00029001,36715,511.22
14085,4.207222,0.00029000,36695,511.41
14090,4.152481,0.00028999,36684,511.60
14095,4.263013,0.00028998,36684,511.78
14100,4.271497,0.00028997,36699,511.97
14105,4.299265,0.00028996,36705,512.15
14110,4.283834,0.00028996,36719,512.34
14115,4.231802,0.00028995,36728,512.53
14120,4.205781,0.00028994,37649,512.71
14125,4.272848,0.00028993,38435,512.88
14130,4.250975,0.00028992,37847,513.06
14135,4.287301,0.00028991,38188,513.24
14140,4.204807,0.00028991,38458,513.42
14145,4.310699,0.00028990,37958,513.60
14150,4.203523,0.00028989,38166,513.78
14155,4.210501,0.00028988,38484,513.96
14160,4.276516,0.00028987,38371,514.14
14165,4.265479,0.00028987,38485,514.31
14170,4.293077,0.00028986,38433,514.49
14175,4.196365,0.00028985,38072,514.67
14180,4.280131,0.00028984,38588,514.85
14185,4.222400,0.00028983,38571,515.02
14190,4.263803,0.00028982,38414,515.20
14195,4.260967,0.00028982,38256,515.38
14200,4.180069,0.00028981,37667,515.56
14205,4.143258,0.00028980,38150,515.74
14210,4.237753,0.00028979,38596,515.92
14215,4.168620,0.00028978,37526,516.10
14220,4.189825,0.00028978,38307,516.28
14225,4.264626,0.00028977,38290,516.46
14230,4.291332,0.00028976,37631,516.64
14235,4.210575,0.00028975,37380,516.82
14240,4.213324,0.00028974,37673,517.00
14245,4.240629,0.00028973,38124,517.18
14250,4.436896,0.00028973,36964,517.36
14255,4.231303,0.00028972,37499,517.55
14260,4.269858,0.00028971,37695,517.73
14265,4.211102,0.00028970,38014,517.91
14270,4.278482,0.00028969,38287,518.09
14275,4.269317,0.00028968,37848,518.27
14280,4.227532,0.00028968,36618,518.45
14285,4.304343,0.00028967,37109,518.64
14290,4.189618,0.00028966,37399,518.82
14295,4.248354,0.00028965,37442,519.00
14300,4.207316,0.00028964,37602,519.18
14305,4.264838,0.00028963,38358,519.36
14310,4.202097,0.00028963,37671,519.54
14315,4.246239,0.00028962,36712,519.73
14320,4.194881,0.00028961,36924,519.91
14325,4.266890,0.00028960,37764,520.09
14330,4.155165,0.00028959,37840,520.27
14335,4.551865,0.00028958,38291,520.45
14340,4.130363,0.00028958,37365,520.63
14345,4.350312,0.00028957,38019,520.81
14350,4.247834,0.00028956,37934,520.99
14355,4.270994,0.00028955,37628,521.18
14360,4.126921,0.00028954,38047,521.35
14365,4.157896,0.00028953,38276,521.53
14370,4.287050,0.00028953,37701,521.71
14375,4.208874,0.00028952,38399,521.89
14380,4.255022,0.00028951,38209,522.07
14385,4.220131,0.00028950,38280,522.25
14390,4.042168,0.00028949,38431,522.43
14395,4.213465,0.00028948,38435,522.60
14400,4.311883,0.00028948,38474,522.78
14405,4.203402,0.00028947,39055,522.96
14410,4.242342,0.00028946,39235,523.13
14415,4.252064,0.00028945,37236,523.31
14420,4.216956,0.00028944,36735,523.50
14425,4.220043,0.00028943,36747,523.69
14430,4.230168,0.00028943,36756,523.87
14435,4.264649,0.00028942,36764,524.06
14440,4.205282,0.00028941,36738,524.24
14445,4.167973,0.00028940,36762,524.43
14450,4.180106,0.00028939,36743,524.61
14455,4.169904,0.00028938,38228,524.79
14460,4.316062,0.00028937,39987,524.96
14465,4.210893,0.00028937,40001,525.13
14470,4.331037,0.00028936,37762,525.32
14475,4.241780,0.00028935,36735,525.50
14480,4.267673,0.00028934,36732,525.69
14485,4.204077,0.00028933,36730,525.87
14490,4.296626,0.00028932,36730,526.06
14495,4.242776,0.00028932,36732,526.24
14500,4.208251,0.00028931,36762,526.43
14505,4.238224,0.00028930,36755,526.62
14510,4.119427,0.00028929,36757,526.80
14515,4.335330,0.00028928,36736,526.99
14520,4.204836,0.00028927,36716,527.17
14525,4.317798,0.00028927,36723,527.36
14530,4.203855,0.00028926,38468,527.54
14535,4.159345,0.00028925,38472,527.71
14540,4.203533,0.00028924,39180,527.89
14545,4.242271,0.00028923,39669,528.06
14550,4.190378,0.00028922,39404,528.23
14555,4.227001,0.00028921,38345,528.41
14560,4.265669,0.00028921,37824,528.59
14565,4.243840,0.00028920,38372,528.77
14570,4.153638,0.00028919,38514,528.95
14575,4.262426,0.00028918,38484,529.12
14580,4.229942,0.00028917,37976,529.30
14585,4.337732,0.00028916,38373,529.48
14590,4.151858,0.00028915,38153,529.66
14595,4.254516,0.00028915,38506,529.84
14600,4.219153,0.00028914,37838,530.02
14605,4.265611,0.00028913,38139,530.20
14610,4.270096,0.00028912,38519,530.38
14615,4.255696,0.00028911,38279,530.55
14620,4.118073,0.00028910,38413,530.73
14625,4.241914,0.00028910,38470,530.91
14630,4.235379,0.00028909,38494,531.09
14635,4.267049,0.00028908,38351,531.26
14640,4.323453,0.00028907,38483,531.44
14645,4.228299,0.00028906,38502,531.62
14650,4.298240,0.00028905,38225,531.80
14655,4.248155,0.00028904,38500,531.97
14660,4.256538,0.00028904,38167,532.15
14665,4.206295,0.00028903,38506,532.33
14670,4.179001,0.00028902,37768,532.51
14675,4.197924,0.00028901,38260,532.69
14680,4.284084,0.00028900,38517,532.87
14685,4.217024,0.00028899,38466,533.04
14690,4.238577,0.00028898,38105,533.22
14695,4.284290,0.00028898,38387,533.40
14700,4.206850,0.00028897,38382,533.58
14705,4.177081,0.00028896,38251,533.76
14710,4.160543,0.00028895,38415,533.94
14715,4.221023,0.00028894,38426,534.11
14720,4.127038,0.00028893,38450,534.29
14725,4.185164,0.00028892,37735,534.47
14730,4.296638,0.00028892,37961,534.65
14735,4.246402,0.00028891,37953,534.83
14740,4.207633,0.00028890,38150,535.01
14745,4.228202,0.00028889,38423,535.19
14750,4.252840,0.00028888,37108,535.37
14755,4.231679,0.00028887,37923,535.55
14760,4.202065,0.00028886,37049,535.74
14765,4.254925,0.00028886,38383,535.91
14770,4.332964,0.00028885,38463,536.09
14775,4.247265,0.00028884,38459,536.27
14780,4.317352,0.00028883,38467,536.45
14785,4.168486,0.00028882,38422,536.62
14790,4.246982,0.00028881,38459,536.80
14795,4.113767,0.00028880,38455,536.98
14800,4.293489,0.00028880,38460,537.16
14805,4.235155,0.00028879,38374,537.34
14810,4.168825,0.00028878,38333,537.51
14815,4.084906,0.00028877,38207,537.69
14820,4.300666,0.00028876,38423,537.87
14825,4.103739,0.00028875,38449,538.05
14830,4.248440,0.00028874,38301,538.23
14835,4.194487,0.00028873,38083,538.40
14840,4.190353,0.00028873,38148,538.58
14845,4.236814,0.00028872,37533,538.77
14850,4.249886,0.00028871,38307,538.94
14855,4.273052,0.00028870,37896,539.12
14860,4.185727,0.00028869,37724,539.30
14865,4.232405,0.00028868,38215,539.48
14870,4.179327,0.00028867,38150,539.66
14875,4.206736,0.00028867,38049,539.84
14880,4.234168,0.00028866,37149,540.03
14885,4.265176,0.00028865,38355,540.20
14890,4.227302,0.00028864,38372,540.38
14895,4.331675,0.00028863,37558,540.56
14900,4.248560,0.00028862,36665,540.75
14905,4.301855,0.00028861,37782,540.93
14910,4.184301,0.00028860,36639,541.12
14915,4.187305,0.00028860,36654,541.30
14920,4.199559,0.00028859,36644,541.49
14925,4.000235,0.00028858,36634,541.68
14930,4.162063,0.00028857,36634,541.86
14935,4.231857,0.00028856,36657,542.05
14940,4.104169,0.00028855,36661,542.23
14945,4.221485,0.00028854,36680,542.42
14950,4.249835,0.00028853,36694,542.61
14955,4.296039,0.00028853,36645,542.79
14960,4.326454,0.00028852,36672,542.98
14965,4.208830,0.00028851,36652,543.16
14970,4.330932,0.00028850,36674,543.35
14975,4.170221,0.00028849,36666,543.54
14980,4.196825,0.00028848,36812,543.72
14985,4.164381,0.00028847,36704,543.91
14990,4.265242,0.00028846,36716,544.09
14995,4.137558,0.00028846,36709,544.28
15000,4.304391,0.00028845,36730,544.47
15005,4.299108,0.00028844,31532,544.68
15010,4.223261,0.00028843,36686,544.87
15015,4.294176,0.00028842,36697,545.06
15020,4.265183,0.00028841,36690,545.24
15025,4.266426,0.00028840,36688,545.43
15030,4.182368,0.00028839,36700,545.61
15035,4.411911,0.00028839,36927,545.80
15040,4.234099,0.00028838,38221,545.98
15045,4.207307,0.00028837,37750,546.16
15050,4.064171,0.00028836,36674,546.34
15055,4.084697,0.00028835,36730,546.53
15060,4.173726,0.00028834,36714,546.72
15065,4.239904,0.00028833,36701,546.90
15070,4.226931,0.00028832,36700,547.09
15075,4.240272,0.00028832,36681,547.27
15080,4.288315,0.00028831,36724,547.46
15085,4.293321,0.00028830,36691,547.65
15090,4.204220,0.00028829,36700,547.83
15095,4.301757,0.00028828,36691,548.02
15100,4.250740,0.00028827,36679,548.20
15105,4.340974,0.00028826,36664,548.39
15110,4.100002,0.00028825,36670,548.58
15115,4.284307,0.00028825,36641,548.76
15120,4.264747,0.00028824,36659,548.95
15125,4.129386,0.00028823,36720,549.13
15130,4.286504,0.00028822,36714,549.32
15135,4.219757,0.00028821,36736,549.51
15140,4.205845,0.00028820,36675,549.69
15145,4.233698,0.00028819,36846,549.88
15150,4.146239,0.00028818,38389,550.06
15155,4.251312,0.00028817,38430,550.23
15160,4.034295,0.00028817,38496,550.41
15165,4.265585,0.00028816,38054,550.59
15170,4.171738,0.00028815,38284,550.77
15175,4.303877,0.00028814,38136,550.95
15180,4.289340,0.00028813,38454,551.12
15185,4.273535,0.00028812,38191,551.30
15190,4.228234,0.00028811,38124,551.48
15195,4.283722,0.00028810,38279,551.66
15200,4.249392,0.00028809,37986,551.84
15205,4.200069,0.00028809,38450,552.02
15210,4.228935,0.00028808,37606,552.20
15215,4.236799,0.00028807,38268,552.38
15220,4.209382,0.00028806,38348,552.56
15225,4.182130,0.00028805,38354,552.73
15230,4.211260,0.00028804,38334,552.91
15235,4.187549,0.00028803,38458,553.09
15240,4.213084,0.00028802,38440,553.27
15245,4.213027,0.00028801,38469,553.44
15250,4.372367,0.00028801,38221,553.62
15255,4.145910,0.00028800,38433,553.80
15260,4.180704,0.00028799,37801,553.98
15265,4.133658,0.00028798,37938,554.16
15270,4.281009,0.00028797,38425,554.34
15275,4.154466,0.00028796,38398,554.52
15280,4.404780,0.00028795,38448,554.69
15285,4.212839,0.00028794,38470,554.87
15290,4.265001,0.00028793,38463,555.05
15295,4.226109,0.00028793,38142,555.23
15300,4.285278,0.00028792,38059,555.41
15305,4.213707,0.00028791,38477,555.59
15310,4.200196,0.00028790,38148,555.76
15315,4.215273,0.00028789,38446,555.94
15320,4.205677,0.00028788,37704,556.12
15325,4.218666,0.00028787,38503,556.30
15330,4.213972,0.00028786,38393,556.48
15335,4.212738,0.00028785,37981,556.66
15340,4.118105,0.00028784,38372,556.84
15345,4.152734,0.00028784,38384,557.01
15350,4.216861,0.00028783,38016,557.19
15355,4.129061,0.00028782,38363,557.37
15360,4.209605,0.00028781,38217,557.55
